First_Name,Surname,Constituency,Stance,signature_count
Lucy,Allan,Telford,Leave,1557
Laurence,Robertson,Tewkesbury,Leave,3406
Geoffrey,Clifton-Brown,The Cotswolds,Leave,4553
Mark,Pritchard,The Wrekin,Remain,1971
Kevin,Hollinrake,Thirsk and Malton,Remain,2711
Luke,Hall,Thornbury and Yate,Remain,2806
Jackie,Doyle-Price,Thurrock,Remain,1991
Neil,Parish,Tiverton and Honiton,Remain,2987
Tom,Tugendhat,Tonbridge and Malling,Remain,4074
Rosena,Allin-Khan,Tooting,Remain,9581
Kevin,Foster,Torbay,Remain,2281
Nick,Thomas-Symonds,Torfaen,Remain,1454
Geoffrey,Cox,Torridge and West Devon,Leave,2984
Sarah,Wollaston,Totnes,Remain,3529
David,Lammy,Tottenham,Remain,6711
Sarah,Newton,Truro and Falmouth,Remain,4436
Greg,Clark,Tunbridge Wells,Remain,5614
Tania,Mathias,Twickenham,Remain,9264
Alan,Campbell,Tynemouth,Remain,3591
David,Simpson,Upper Bann,Leave,1882
Boris,Johnson,Uxbridge and South Ruislip,Leave,3417
James,Davies,Vale of Clwyd,Leave,1594
Alun,Cairns,Vale of Glamorgan,Remain,3052
Kate,Hoey,Vauxhall,Leave,10126
Mary,Creagh,Wakefield,Remain,1811
Angela,Eagle,Wallasey,Remain,2678
David,Winnick,Walsall North,Remain,868
Valerie,Vaz,Walsall South,Remain,1929
Stella,Creasy,Walthamstow,Remain,6548
Ian,Lavery,Wansbeck,Remain,1702
Ed,Vaizey,Wantage,Remain,5637
John,Spellar,Warley,Remain,1838
Helen,Jones,Warrington North,Remain,2263
David,Mowat,Warrington South,Remain,3837
Chris,White,Warwick and Leamington,Remain,5465
Sharon,Hodgson,Washington and Sunderland West,Remain,1408
Richard,Harrington,Watford,Remain,4433
Peter,Aldous,Waveney,Remain,2060
Nusrat,Ghani,Wealden,Leave,4573
Graham,Evans,Weaver Vale,Remain,2909
Peter,Bone,Wellingborough,Leave,2334
James,Heappey,Wells,Remain,3410
Grant,Shapps,Welwyn Hatfield,Remain,3803
John,Healey,Wentworth and Dearne,Remain,1212
Stuart Blair,Donaldson,West Aberdeenshire and Kincardine,Remain,2258
Tom,Watson,West Bromwich East,Remain,1319
Adrian,Bailey,West Bromwich West,Remain,1096
Oliver,Letwin,West Dorset,Remain,3958
Martin,Docherty-Hughes,West Dunbartonshire,Remain,870
Lyn,Brown,West Ham,Remain,7046
Rosie,Cooper,West Lancashire,Remain,2706
Matthew,Hancock,West Suffolk,Remain,2626
Pat,Doherty,West Tyrone,Remain,1490
Harriett,Baldwin,West Worcestershire,Remain,3464
Karen,Buck,Westminster North,Remain,8702
Tim,Farron,Westmorland and Lonsdale,Remain,3420
John,Penrose,Weston-Super-Mare,Remain,2917
Lisa,Nandy,Wigan,Remain,1722
Stephen,Hammond,Wimbledon,Remain,8307
Steve,Brine,Winchester,Remain,6108
Adam,Afriyie,Windsor,Leave,4829
Alison,McGovern,Wirral South,Remain,2747
Margaret,Greenwood,Wirral West,Remain,2850
Priti,Patel,Witham,Leave,2449
David,Cameron,Witney,Remain,5523
Jonathan,Lord,Woking,Leave,5263
John,Redwood,Wokingham,Leave,5510
Emma,Reynolds,Wolverhampton North East,Remain,1130
Pat,McFadden,Wolverhampton South East,Remain,1007
Rob,Marris,Wolverhampton South West,Remain,2096
Robin,Walker,Worcester,Remain,3280
Sue,Hayman,Workington,Remain,1495
Barbara,Keeley,Worsley and Eccles South,Remain,2211
Peter,Bottomley,Worthing West,Remain,3417
Ian C,Lucas,Wrexham,Remain,1624
Steve,Baker,Wycombe,Leave,4367
Ben,Wallace,Wyre and Preston North,Remain,2456
Mark,Garnier,Wyre Forest,Remain,2023
Mike,Kane,Wythenshawe and Sale East,Remain,3485
Marcus,Fysh,Yeovil,Leave,2488
Albert,Owen,Ynys M™n,Remain,1871
Rachael,Maskell,York Central,Remain,5498
Julian,Sturdy,York Outer,Leave,3921
