First_Name,Surname,Constituency,Stance,signature_count,ons_code
Caroline,Nokes,Romsey and Southampton North,Remain,3915,E14000901
Ian,Blackford,"Ross, Skye and Lochaber",Remain,1249,S14000055
Jake,Berry,Rossendale and Darwen,Remain,2107,E14000902
Kevin,Barron,Rother Valley,Remain,1549,E14000903
Sarah,Champion,Rotherham,Remain,1205,E14000904
Mark,Pawsey,Rugby,Remain,2707,E14000905
Nick,Hurd,"Ruislip, Northwood and Pinner",Remain,4642,E14000906
Philip,Hammond,Runnymede and Weybridge,Remain,4652,E14000907
Kenneth,Clarke,Rushcliffe,Remain,5184,E14000908
Margaret,Ferrier,Rutherglen and Hamilton West,Remain,1251,S14000056
Alan,Duncan,Rutland and Melton,Remain,3418,E14000909
Alan,Haselhurst,Saffron Walden,Remain,4331,E14000910
Rebecca,Long-Bailey,Salford and Eccles,Remain,3968,E14000911
John,Glen,Salisbury,Remain,3872,E14000912
Robert,Goodwill,Scarborough and Whitby,Remain,1900,E14000913
Nic,Dakin,Scunthorpe,Remain,1145,E14000914
Phil,Wilson,Sedgefield,Remain,1401,E14000915
Bill,Esterson,Sefton Central,Remain,3074,E14000916
Nigel,Adams,Selby and Ainsty,Leave,2785,E14000917
Michael,Fallon,Sevenoaks,Remain,3880,E14000918
Paul,Blomfield,Sheffield Central,Remain,5984,E14000919
Louise,Haigh,Sheffield Heeley,Remain,1634,E14000920
Clive,Betts,Sheffield South East,Remain,2003,E14000921
Gill,Furniss,"Sheffield, Brightside and Hillsborough",Remain,5831,E14000922
Nick,Clegg,"Sheffield, Hallam",Remain,2756,E14000923
Mark,Spencer,Sherwood,Remain,1938,E14000924
Philip,Davies,Shipley,Leave,3223,E14000925
Daniel,Kawczynski,Shrewsbury and Atcham,Leave,3344,E14000926
Gordon,Henderson,Sittingbourne and Sheppey,Leave,1929,E14000927
Julian,Smith,Skipton and Ripon,Remain,3334,E14000928
Stephen,Phillips,Sleaford and North Hykeham,Leave,2699,E14000929
Fiona,Mactaggart,Slough,Remain,3590,E14000930
Julian,Knight,Solihull,Remain,3246,E14000931
David,Warburton,Somerton and Frome,Leave,4102,E14000932
Danny,Kinahan,South Antrim,Remain,1906,N06000014
Stephen,Metcalfe,South Basildon and East Thurrock,Leave,1442,E14000933
Heidi,Allen,South Cambridgeshire,Remain,7242,E14000934
Heather,Wheeler,South Derbyshire,Leave,2321,E14000935
Richard,Drax,South Dorset,Leave,2443,E14000936
Margaret,Ritchie,South Down,Remain,2498,N06000015
Lucy,Frazer,South East Cambridgeshire,Remain,6007,E14000937
Sheryll,Murray,South East Cornwall,Leave,2545,E14000938
John,Hayes,South Holland and The Deepings,Leave,1644,E14000939
Alberto,Costa,South Leicestershire,Remain,2684,E14000940
Richard,Bacon,South Norfolk,Leave,3965,E14000941
Andrea,Leadsom,South Northamptonshire,Leave,3887,E14000942
Seema,Kennedy,South Ribble,Remain,2400,E14000943
Emma,Lewell-Buck,South Shields,Remain,1292,E14000944
Gavin,Williamson,South Staffordshire,Remain,1636,E14000945
James,Cartlidge,South Suffolk,Remain,3220,E14000946
Robert,Buckland,South Swindon,Remain,3280,E14000947
Craig,Mackinlay,South Thanet,Leave,2723,E14000948
Andrew,Selous,South West Bedfordshire,Remain,2933,E14000949
Gary,Streeter,South West Devon,Remain,2820,E14000950
David,Gauke,South West Hertfordshire,Remain,5626,E14000951
Elizabeth,Truss,South West Norfolk,Remain,1922,E14000952
Jeremy,Hunt,South West Surrey,Remain,6339,E14000953
Andrew,Murrison,South West Wiltshire,Leave,2978,E14000954
Royston,Smith,Southampton Itchen,Leave,3030,E14000955
Alan,Whitehead,Southampton Test,Remain,3980,E14000956
David,Amess,Southend West,Leave,2755,E14000957
John,Pugh,Southport,Remain,2736,E14000958
Kwasi,Kwarteng,Spelthorne,Leave,3055,E14000959
Anne,Main,St Albans,Leave,6811,E14000960
Steve,Double,St Austell and Newquay,Leave,2471,E14000961
Conor,McGinn,St Helens North,Remain,1885,E14000962
Marie,Rimmer,St Helens South and Whiston,Remain,2186,E14000963
Derek,Thomas,St Ives,Leave,2771,E14000964
Jeremy,Lefroy,Stafford,Remain,2337,E14000965
Karen,Bradley,Staffordshire Moorlands,Remain,1593,E14000966
Jonathan,Reynolds,Stalybridge and Hyde,Remain,2229,E14000967
Stephen,McPartland,Stevenage,Leave,2599,E14000968
Steven,Paterson,Stirling,Remain,2204,S14000057
Ann,Coffey,Stockport,Remain,3519,E14000969
Alex,Cunningham,Stockton North,Remain,1218,E14000970
James,Wharton,Stockton South,Leave,2027,E14000971
Tristram,Hunt,Stoke-on-Trent Central,Remain,1338,E14000972
Ruth,Smeeth,Stoke-on-Trent North,Remain,1188,E14000973
Robert,Flello,Stoke-on-Trent South,Remain,1164,E14000974
William,Cash,Stone,Leave,2094,E14000975
Margot,James,Stourbridge,Remain,1911,E14000976
Jim,Shannon,Strangford,Leave,1537,N06000016
Nadhim,Zahawi,Stratford-on-Avon,Leave,3737,E14000977
Chuka,Umunna,Streatham,Remain,9800,E14000978
Kate,Green,Stretford and Urmston,Remain,3954,E14000979
Neil,Carmichael,Stroud,Remain,4826,E14000980
Therese,Coffey,Suffolk Coastal,Remain,3564,E14000981
Julie,Elliott,Sunderland Central,Remain,1852,E14000982
Michael,Gove,Surrey Heath,Leave,4313,E14000983
Paul,Scully,Sutton and Cheam,Leave,4161,E14000984
Andrew,Mitchell,Sutton Coldfield,Remain,3298,E14000985
Carolyn,Harris,Swansea East,Remain,1487,W07000048
Geraint,Davies,Swansea West,Remain,2877,W07000047
Christopher,Pincher,Tamworth,Leave,1780,E14000986
George,Osborne,Tatton,Remain,3947,E14000987
Rebecca,Pow,Taunton Deane,Remain,3554,E14000988
Lucy,Allan,Telford,Leave,1557,E14000989
Laurence,Robertson,Tewkesbury,Leave,3406,E14000990
Geoffrey,Clifton-Brown,The Cotswolds,Leave,4553,E14000991
Mark,Pritchard,The Wrekin,Remain,1971,E14000992
Kevin,Hollinrake,Thirsk and Malton,Remain,2711,E14000993
Luke,Hall,Thornbury and Yate,Remain,2806,E14000994
Jackie,Doyle-Price,Thurrock,Remain,1991,E14000995
Neil,Parish,Tiverton and Honiton,Remain,2987,E14000996
Tom,Tugendhat,Tonbridge and Malling,Remain,4074,E14000997
Rosena,Allin-Khan,Tooting,Remain,9581,E14000998
Kevin,Foster,Torbay,Remain,2281,E14000999
Nick,Thomas-Symonds,Torfaen,Remain,1454,W07000053
Geoffrey,Cox,Torridge and West Devon,Leave,2984,E14001000
Sarah,Wollaston,Totnes,Remain,3529,E14001001
David,Lammy,Tottenham,Remain,6711,E14001002
Sarah,Newton,Truro and Falmouth,Remain,4436,E14001003
Greg,Clark,Tunbridge Wells,Remain,5614,E14001004
Tania,Mathias,Twickenham,Remain,9264,E14001005
Alan,Campbell,Tynemouth,Remain,3591,E14001006
David,Simpson,Upper Bann,Leave,1882,N06000017
Boris,Johnson,Uxbridge and South Ruislip,Leave,3417,E14001007
James,Davies,Vale of Clwyd,Leave,1594,W07000060
Alun,Cairns,Vale of Glamorgan,Remain,3052,W07000078
Kate,Hoey,Vauxhall,Leave,10126,E14001008
Mary,Creagh,Wakefield,Remain,1811,E14001009
Angela,Eagle,Wallasey,Remain,2678,E14001010
David,Winnick,Walsall North,Remain,868,E14001011
Valerie,Vaz,Walsall South,Remain,1929,E14001012
Stella,Creasy,Walthamstow,Remain,6548,E14001013
Ian,Lavery,Wansbeck,Remain,1702,E14001014
Ed,Vaizey,Wantage,Remain,5637,E14001015
John,Spellar,Warley,Remain,1838,E14001016
Helen,Jones,Warrington North,Remain,2263,E14001017
David,Mowat,Warrington South,Remain,3837,E14001018
Chris,White,Warwick and Leamington,Remain,5465,E14001019
Sharon,Hodgson,Washington and Sunderland West,Remain,1408,E14001020
Richard,Harrington,Watford,Remain,4433,E14001021
Peter,Aldous,Waveney,Remain,2060,E14001022
Nusrat,Ghani,Wealden,Leave,4573,E14001023
Graham,Evans,Weaver Vale,Remain,2909,E14001024
Peter,Bone,Wellingborough,Leave,2334,E14001025
James,Heappey,Wells,Remain,3410,E14001026
Grant,Shapps,Welwyn Hatfield,Remain,3803,E14001027
John,Healey,Wentworth and Dearne,Remain,1212,E14001028
Stuart Blair,Donaldson,West Aberdeenshire and Kincardine,Remain,2258,S14000058
Tom,Watson,West Bromwich East,Remain,1319,E14001029
Adrian,Bailey,West Bromwich West,Remain,1096,E14001030
Oliver,Letwin,West Dorset,Remain,3958,E14001031
Martin,Docherty-Hughes,West Dunbartonshire,Remain,870,S14000059
Lyn,Brown,West Ham,Remain,7046,E14001032
Rosie,Cooper,West Lancashire,Remain,2706,E14001033
Matthew,Hancock,West Suffolk,Remain,2626,E14001034
Pat,Doherty,West Tyrone,Remain,1490,N06000018
Harriett,Baldwin,West Worcestershire,Remain,3464,E14001035
Karen,Buck,Westminster North,Remain,8702,E14001036
Tim,Farron,Westmorland and Lonsdale,Remain,3420,E14001037
John,Penrose,Weston-Super-Mare,Remain,2917,E14001038
Lisa,Nandy,Wigan,Remain,1722,E14001039
Stephen,Hammond,Wimbledon,Remain,8307,E14001040
Steve,Brine,Winchester,Remain,6108,E14001041
Adam,Afriyie,Windsor,Leave,4829,E14001042
Alison,McGovern,Wirral South,Remain,2747,E14001043
Margaret,Greenwood,Wirral West,Remain,2850,E14001044
Priti,Patel,Witham,Leave,2449,E14001045
David,Cameron,Witney,Remain,5523,E14001046
Jonathan,Lord,Woking,Leave,5263,E14001047
John,Redwood,Wokingham,Leave,5510,E14001048
Emma,Reynolds,Wolverhampton North East,Remain,1130,E14001049
Pat,McFadden,Wolverhampton South East,Remain,1007,E14001050
Rob,Marris,Wolverhampton South West,Remain,2096,E14001051
Robin,Walker,Worcester,Remain,3280,E14001052
Sue,Hayman,Workington,Remain,1495,E14001053
Barbara,Keeley,Worsley and Eccles South,Remain,2211,E14001054
Peter,Bottomley,Worthing West,Remain,3417,E14001055
Ian C,Lucas,Wrexham,Remain,1624,W07000044
Steve,Baker,Wycombe,Leave,4367,E14001056
Ben,Wallace,Wyre and Preston North,Remain,2456,E14001057
Mark,Garnier,Wyre Forest,Remain,2023,E14001058
Mike,Kane,Wythenshawe and Sale East,Remain,3485,E14001059
Marcus,Fysh,Yeovil,Leave,2488,E14001060
Albert,Owen,Ynys M™n,Remain,1871,W07000041
Rachael,Maskell,York Central,Remain,5498,E14001061
Julian,Sturdy,York Outer,Leave,3921,E14001062
