First_Name,Surname,Constituency,Stance,signature_count,Electorate (2015),Percentage signers of electorate ,ons_code
Caroline,Spelman,Meriden,Remain,3581,"81,928",4.371%,E14000812
Gerald,Jones,Merthyr Tydfil and Rhymney,Remain,1466,"61,716",2.375%,W07000071
Nadine,Dorries,Mid Bedfordshire,Leave,4521,"78,501",5.759%,E14000813
Pauline,Latham,Mid Derbyshire,Not Declared,3488,"67,477",5.169%,E14000814
Michael,Tomlinson,Mid Dorset and North Poole,Leave,3480,"64,299",5.412%,E14000815
George,Freeman,Mid Norfolk,Remain,3431,"77,154",4.447%,E14000816
Nicholas,Soames,Mid Sussex,Remain,6474,"81,034",7.989%,E14000817
Francie,Molloy,Mid Ulster,Remain,1843,"67,832",2.717%,N06000010
Nigel,Huddleston,Mid Worcestershire,Remain,3086,"73,069",4.223%,E14000818
Andy,McDonald,Middlesbrough,Remain,1614,"61,873",2.609%,E14000819
Tom,Blenkinsop,Middlesbrough South and East Cleveland,Remain,1741,"71,154",2.447%,E14000820
Owen,Thompson,Midlothian,Remain,1926,"67,875",2.838%,S14000045
Mark,Lancaster,Milton Keynes North,Remain,5703,"86,826",6.568%,E14000821
Iain,Stewart,Milton Keynes South,Leave,5758,"89,656",6.422%,E14000822
Siobhain,McDonagh,Mitcham and Morden,Remain,5036,"68,474",7.355%,E14000823
Paul,Beresford,Mole Valley,Remain,6458,"74,038",8.723%,E14000824
David,Davies,Monmouth,Leave,3894,"62,248",6.256%,W07000054
Glyn,Davies,Montgomeryshire,Leave,2013,"48,690",4.134%,W07000063
Angus,Robertson,Moray,Remain,1466,"71,685",2.045%,S14000046
David,Morris,Morecambe and Lunesdale,Remain,2631,"66,985",3.928%,E14000825
Andrea,Jenkyns,Morley and Outwood,Leave,2908,"75,820",3.835%,E14000826
Marion,Fellows,Motherwell and Wishaw,Remain,1000,"70,283",1.423%,S14000047
Angus,MacNeil,Na h-Eileanan An Iar,Remain,397,"21,769",1.824%,S14000027
Christina,Rees,Neath,Remain,1806,"56,097",3.219%,W07000069
Julian,Lewis,New Forest East,Leave,3414,"72,697",4.696%,E14000827
Desmond,Swayne,New Forest West,Leave,3785,"68,446",5.530%,E14000828
Robert,Jenrick,Newark,Remain,3918,"73,747",5.313%,E14000829
Richard,Benyon,Newbury,Remain,5934,"79,512",7.463%,E14000830
Chi,Onwurah,Newcastle upon Tyne Central,Remain,3824,"64,243",5.952%,E14000831
Nick,Brown,Newcastle upon Tyne East,Remain,5007,"67,902",7.374%,E14000832
Catherine,McKinnell,Newcastle upon Tyne North,Remain,3626,"67,619",5.362%,E14000833
Paul,Farrelly,Newcastle-under-Lyme,Remain,2324,"58,147",3.997%,E14000834
Jessica,Morden,Newport East,Remain,2016,"56,015",3.599%,W07000055
Paul,Flynn,Newport West,Remain,2991,"62,137",4.814%,W07000056
Mickey,Brady,Newry and Armagh,Remain,2472,"77,633",3.184%,N06000011
Anne Marie,Morris,Newton Abbot,Leave,3413,"69,928",4.881%,E14000835
Yvette,Cooper,"Normanton, Pontefract and Castleford",Remain,1752,"82,592",2.121%,E14000836
Ian,Paisley,North Antrim,Leave,1630,"75,876",2.148%,N06000012
Patricia,Gibson,North Ayrshire and Arran,Remain,1296,"75,791",1.710%,S14000048
Scott,Mann,North Cornwall,Leave,3088,"67,192",4.596%,E14000837
Peter,Heaton-Jones,North Devon,Remain,3333,"74,737",4.460%,E14000838
Simon,Hoare,North Dorset,Remain,3974,"73,759",5.388%,E14000839
Sylvia,Hermon,North Down,Remain,3074,"64,207",4.788%,N06000013
Kevan,Jones,North Durham,Remain,2092,"65,359",3.201%,E14000840
Alistair,Burt,North East Bedfordshire,Remain,4742,"83,551",5.676%,E14000841
Steve,Barclay,North East Cambridgeshire,Leave,2468,"82,990",2.974%,E14000842
Natascha,Engel,North East Derbyshire,Remain,2502,"71,445",3.502%,E14000843
Stephen,Gethins,North East Fife,Remain,2685,"62,003",4.330%,S14000049
Ranil,Jayawardena,North East Hampshire,Leave,5685,"76,918",7.391%,E14000844
Oliver,Heald,North East Hertfordshire,Remain,5074,"74,000",6.857%,E14000845
Jacob,Rees-Mogg,North East Somerset,Leave,4551,"69,380",6.560%,E14000846
Bill,Wiggin,North Herefordshire,Leave,3190,"67,926",4.696%,E14000847
Norman,Lamb,North Norfolk,Remain,2766,"68,867",4.016%,E14000848
Owen,Paterson,North Shropshire,Leave,2867,"78,858",3.636%,E14000849
Liam,Fox,North Somerset,Leave,5865,"80,161",7.317%,E14000850
Justin,Tomlinson,North Swindon,Not Declared,3391,"80,983",4.187%,E14000851
Roger,Gale,North Thanet,Remain,2720,"71,478",3.805%,E14000852
Mary,Glindon,North Tyneside,Remain,2908,"79,300",3.667%,E14000853
Craig,Tracey,North Warwickshire,Leave,1776,"70,152",2.532%,E14000854
Shailesh,Vara,North West Cambridgeshire,Remain,4398,"90,318",4.869%,E14000855
Patricia,Glass,North West Durham,Remain,2438,"69,816",3.492%,E14000856
Kit,Malthouse,North West Hampshire,Leave,4490,"79,223",5.668%,E14000857
Andrew,Bridgen,North West Leicestershire,Leave,2973,"72,193",4.118%,E14000858
Henry,Bellingham,North West Norfolk,Leave,2320,"74,402",3.118%,E14000859
James,Gray,North Wiltshire,Leave,4392,"67,851",6.473%,E14000860
Michael,Ellis,Northampton North,Remain,2493,"59,144",4.215%,E14000861
David,Mackintosh,Northampton South,Remain,2880,"61,287",4.699%,E14000862
Chloe,Smith,Norwich North,Remain,3727,"64,515",5.777%,E14000863
Clive,Lewis,Norwich South,Remain,7028,"74,875",9.386%,E14000864
Chris,Leslie,Nottingham East,Remain,4593,"60,464",7.596%,E14000865
Graham,Allen,Nottingham North,Remain,1780,"65,918",2.700%,E14000866
Lilian,Greenwood,Nottingham South,Remain,4626,"68,987",6.706%,E14000867
Marcus,Jones,Nuneaton,Remain,1980,"68,037",2.910%,E14000868
Tasmina,Ahmed-Sheikh,Ochil and South Perthshire,Remain,2386,"77,370",3.084%,S14000050
Chris,Elmore,Ogmore,Remain,1703,"55,572",3.064%,W07000074
James,Brokenshire,Old Bexley and Sidcup,Remain,2856,"66,035",4.325%,E14000869
Debbie,Abrahams,Oldham East and Saddleworth,Remain,2619,"71,475",3.664%,E14000870
Jim,McMahon,Oldham West and Royton,Remain,2705,"71,652",3.775%,E14000871
Alistair,Carmichael,Orkney and Shetland,Remain,935,"34,552",2.706%,S14000051
Jo,Johnson,Orpington,Remain,3900,"68,129",5.724%,E14000872
Andrew,Smith,Oxford East,Remain,10485,"78,978",13.276%,E14000873
Nicola,Blackwood,Oxford West and Abingdon,Remain,10259,"76,174",13.468%,E14000874
Gavin,Newlands,Paisley and Renfrewshire North,Remain,1694,"66,206",2.559%,S14000052
Mhairi,Black,Paisley and Renfrewshire South,Remain,1520,"61,281",2.480%,S14000053
Andrew,Stephenson,Pendle,Leave,1904,"64,573",2.949%,E14000875
Angela,Smith,Penistone and Stocksbridge,Remain,2611,"70,817",3.687%,E14000876
Rory,Stewart,Penrith and The Border,Remain,2796,"65,209",4.288%,E14000877
Peter,Wishart,Perth and North Perthshire,Remain,2179,"72,459",3.007%,S14000054
Stewart,Jackson,Peterborough,Leave,3085,"72,530",4.253%,E14000878
Johnny,Mercer,"Plymouth, Moor View",Remain,1745,"68,246",2.557%,E14000879
Oliver,Colvile,"Plymouth, Sutton and Devonport",Remain,4571,"73,274",6.238%,E14000880
Owen,Smith,Pontypridd,Remain,2724,"58,940",4.622%,W07000075
Robert,Syms,Poole,Leave,3833,"72,557",5.283%,E14000881
Jim,Fitzpatrick,Poplar and Limehouse,Remain,12274,"82,081",14.954%,E14000882
Penny,Mordaunt,Portsmouth North,Leave,2704,"73,105",3.699%,E14000883
Flick,Drummond,Portsmouth South,Remain,4663,"71,639",6.509%,E14000884
Stephen,Crabb,Preseli Pembrokeshire,Remain,2256,"57,291",3.938%,W07000065
Mark,Hendrick,Preston,Remain,2790,"59,981",4.651%,E14000885
Stuart,Andrew,Pudsey,Leave,4709,"70,533",6.676%,E14000886
Justine,Greening,Putney,Remain,10186,"63,923",15.935%,E14000887
Mark,Francois,Rayleigh and Wickford,Leave,2392,"77,174",3.099%,E14000888
Robert,Wilson,Reading East,Remain,7514,"73,232",10.261%,E14000889
Alok,Sharma,Reading West,Remain,4889,"72,567",6.737%,E14000890
Anna,Turley,Redcar,Remain,1252,"64,826",1.931%,E14000891
Karen,Lumley,Redditch,Leave,2328,"65,531",3.553%,E14000892
Crispin,Blunt,Reigate,Leave,6028,"73,429",8.209%,E14000893
Chris,Bryant,Rhondda,Remain,1240,"51,811",2.393%,W07000052
Nigel,Evans,Ribble Valley,Leave,3042,"77,379",3.931%,E14000894
Rishi,Sunak,Richmond (Yorkshire),Leave,3308,"79,062",4.184%,E14000895
Zac,Goldsmith,Richmond Park,Leave,13476,"77,303",17.433%,E14000896
Simon,Danczuk,Rochdale,Remain,2742,"77,248",3.550%,E14000897
Kelly,Tolhurst,Rochester and Strood,Remain,3095,"77,119",4.013%,E14000898
James,Duddridge,Rochford and Southend East,Leave,2847,"71,935",3.958%,E14000899
Andrew,Rosindell,Romford,Leave,2727,"72,594",3.757%,E14000900
Caroline,Nokes,Romsey and Southampton North,Remain,4922,"66,519",7.399%,E14000901
Ian,Blackford,"Ross, Skye and Lochaber",Remain,1675,"54,169",3.092%,S14000055
Jake,Berry,Rossendale and Darwen,Remain,2581,"73,779",3.498%,E14000902
Kevin,Barron,Rother Valley,Remain,1880,"74,275",2.531%,E14000903
Sarah,Champion,Rotherham,Remain,1529,"63,698",2.400%,E14000904
Mark,Pawsey,Rugby,Remain,3367,"71,655",4.699%,E14000905
Nick,Hurd,"Ruislip, Northwood and Pinner",Remain,5875,"73,216",8.024%,E14000906
Philip,Hammond,Runnymede and Weybridge,Remain,5759,"73,771",7.807%,E14000907
Kenneth,Clarke,Rushcliffe,Remain,6388,"73,278",8.717%,E14000908
Margaret,Ferrier,Rutherglen and Hamilton West,Remain,1678,"82,830",2.026%,S14000056
Alan,Duncan,Rutland and Melton,Remain,4232,"79,693",5.310%,E14000909
Alan,Haselhurst,Saffron Walden,Remain,5367,"80,615",6.658%,E14000910
Rebecca,Long-Bailey,Salford and Eccles,Remain,4771,"69,582",6.857%,E14000911
John,Glen,Salisbury,Remain,4743,"74,291",6.384%,E14000912
Robert,Goodwill,Scarborough and Whitby,Remain,2408,"73,511",3.276%,E14000913
Nic,Dakin,Scunthorpe,Remain,1385,"64,025",2.163%,E14000914
Phil,Wilson,Sedgefield,Remain,1740,"62,844",2.769%,E14000915
Bill,Esterson,Sefton Central,Remain,3860,"67,744",5.698%,E14000916
Nigel,Adams,Selby and Ainsty,Leave,3492,"76,082",4.590%,E14000917
Michael,Fallon,Sevenoaks,Remain,4827,"71,958",6.708%,E14000918
Paul,Blomfield,Sheffield Central,Remain,7313,"70,422",10.385%,E14000919
Louise,Haigh,Sheffield Heeley,Remain,2060,"67,950",3.032%,E14000920
Clive,Betts,Sheffield South East,Remain,2512,"72,321",3.473%,E14000921
Gill,Furniss,"Sheffield, Brightside and Hillsborough",Remain,7265,"70,874",10.251%,E14000922
Nick,Clegg,"Sheffield, Hallam",Remain,3369,"72,351",4.656%,E14000923
Mark,Spencer,Sherwood,Remain,2420,"73,349",3.299%,E14000924
Philip,Davies,Shipley,Leave,4054,"70,464",5.753%,E14000925
Daniel,Kawczynski,Shrewsbury and Atcham,Leave,4247,"76,400",5.559%,E14000926
Gordon,Henderson,Sittingbourne and Sheppey,Leave,2326,"76,018",3.060%,E14000927
Julian,Smith,Skipton and Ripon,Remain,4251,"76,645",5.546%,E14000928
Stephen,Phillips,Sleaford and North Hykeham,Leave,3398,"87,972",3.863%,E14000929
Fiona,Mactaggart,Slough,Remain,4627,"86,366",5.357%,E14000930
Julian,Knight,Solihull,Remain,4137,"77,956",5.307%,E14000931
David,Warburton,Somerton and Frome,Leave,5138,"83,281",6.169%,E14000932
Danny,Kinahan,South Antrim,Remain,2391,"67,425",3.546%,N06000014
Stephen,Metcalfe,South Basildon and East Thurrock,Leave,1780,"71,155",2.502%,E14000933
Heidi,Allen,South Cambridgeshire,Remain,9131,"84,132",10.853%,E14000934
Heather,Wheeler,South Derbyshire,Leave,2856,"73,923",3.863%,E14000935
Richard,Drax,South Dorset,Leave,3096,"71,534",4.328%,E14000936
Margaret,Ritchie,South Down,Remain,3204,"75,220",4.260%,N06000015
Lucy,Frazer,South East Cambridgeshire,Remain,7475,"84,570",8.839%,E14000937
Sheryll,Murray,South East Cornwall,Leave,3206,"71,071",4.511%,E14000938
John,Hayes,South Holland and The Deepings,Leave,2034,"76,460",2.660%,E14000939
Alberto,Costa,South Leicestershire,Remain,3358,"76,851",4.369%,E14000940
Richard,Bacon,South Norfolk,Leave,4960,"80,721",6.145%,E14000941
Andrea,Leadsom,South Northamptonshire,Leave,4846,"85,781",5.649%,E14000942
Seema,Kennedy,South Ribble,Remain,2977,"76,489",3.892%,E14000943
Emma,Lewell-Buck,South Shields,Remain,1561,"62,730",2.488%,E14000944
Gavin,Williamson,South Staffordshire,Remain,2043,"72,771",2.807%,E14000945
James,Cartlidge,South Suffolk,Remain,3985,"73,836",5.397%,E14000946
Robert,Buckland,South Swindon,Remain,4098,"73,926",5.543%,E14000947
Craig,Mackinlay,South Thanet,Leave,3369,"70,970",4.747%,E14000948
Andrew,Selous,South West Bedfordshire,Remain,3602,"79,285",4.543%,E14000949
Gary,Streeter,South West Devon,Remain,3527,"71,035",4.965%,E14000950
David,Gauke,South West Hertfordshire,Remain,7020,"79,668",8.812%,E14000951
Elizabeth,Truss,South West Norfolk,Remain,2383,"76,970",3.096%,E14000952
Jeremy,Hunt,South West Surrey,Remain,7856,"77,548",10.130%,E14000953
Andrew,Murrison,South West Wiltshire,Leave,3754,"73,018",5.141%,E14000954
Royston,Smith,Southampton Itchen,Leave,3660,"72,281",5.064%,E14000955
Alan,Whitehead,Southampton Test,Remain,4859,"70,270",6.915%,E14000956
David,Amess,Southend West,Leave,3387,"66,876",5.065%,E14000957
John,Pugh,Southport,Remain,3377,"67,326",5.016%,E14000958
Kwasi,Kwarteng,Spelthorne,Leave,3746,"71,592",5.232%,E14000959
Anne,Main,St Albans,Leave,8451,"75,825",11.145%,E14000960
Steve,Double,St Austell and Newquay,Leave,3081,"76,607",4.022%,E14000961
Conor,McGinn,St Helens North,Remain,2337,"75,262",3.105%,E14000962
Marie,Rimmer,St Helens South and Whiston,Remain,2659,"77,720",3.421%,E14000963
Derek,Thomas,St Ives,Leave,3490,"65,570",5.323%,E14000964
Jeremy,Lefroy,Stafford,Remain,2953,"68,705",4.298%,E14000965
Karen,Bradley,Staffordshire Moorlands,Remain,2012,"63,104",3.188%,E14000966
Jonathan,Reynolds,Stalybridge and Hyde,Remain,2705,"71,357",3.791%,E14000967
Stephen,McPartland,Stevenage,Leave,3275,"70,597",4.639%,E14000968
Steven,Paterson,Stirling,Remain,2919,"67,236",4.341%,S14000057
Ann,Coffey,Stockport,Remain,4217,"63,931",6.596%,E14000969
Alex,Cunningham,Stockton North,Remain,1505,"66,126",2.276%,E14000970
James,Wharton,Stockton South,Leave,2552,"75,111",3.398%,E14000971
Tristram,Hunt,Stoke-on-Trent Central,Remain,1684,"60,634",2.777%,E14000972
Ruth,Smeeth,Stoke-on-Trent North,Remain,1483,"71,438",2.076%,E14000973
Robert,Flello,Stoke-on-Trent South,Remain,1456,"68,091",2.138%,E14000974
William,Cash,Stone,Leave,2621,"67,339",3.892%,E14000975
Margot,James,Stourbridge,Remain,2364,"69,077",3.422%,E14000976
Jim,Shannon,Strangford,Leave,1972,"64,289",3.067%,N06000016
Nadhim,Zahawi,Stratford-on-Avon,Leave,4617,"71,304",6.475%,E14000977
Chuka,Umunna,Streatham,Remain,11858,"79,137",14.984%,E14000978
Kate,Green,Stretford and Urmston,Remain,4857,"69,026",7.036%,E14000979
Neil,Carmichael,Stroud,Remain,6099,"80,544",7.572%,E14000980
Therese,Coffey,Suffolk Coastal,Remain,4500,"77,816",5.783%,E14000981
Julie,Elliott,Sunderland Central,Remain,2272,"72,950",3.114%,E14000982
Michael,Gove,Surrey Heath,Leave,5392,"79,515",6.781%,E14000983
Paul,Scully,Sutton and Cheam,Leave,5130,"69,228",7.410%,E14000984
Andrew,Mitchell,Sutton Coldfield,Remain,4148,"74,956",5.534%,E14000985
Carolyn,Harris,Swansea East,Remain,1824,"58,011",3.144%,W07000048
Geraint,Davies,Swansea West,Remain,3467,"58,776",5.899%,W07000047
Christopher,Pincher,Tamworth,Leave,2178,"71,913",3.029%,E14000986
George,Osborne,Tatton,Remain,4889,"65,004",7.521%,E14000987
Rebecca,Pow,Taunton Deane,Remain,4466,"83,221",5.366%,E14000988
Lucy,Allan,Telford,Leave,1919,"66,166",2.900%,E14000989
Laurence,Robertson,Tewkesbury,Leave,4218,"78,910",5.345%,E14000990
Geoffrey,Clifton-Brown,The Cotswolds,Leave,5683,"78,290",7.259%,E14000991
Mark,Pritchard,The Wrekin,Remain,2455,"65,942",3.723%,E14000992
Kevin,Hollinrake,Thirsk and Malton,Remain,3451,"77,451",4.456%,E14000993
Luke,Hall,Thornbury and Yate,Remain,3513,"66,066",5.317%,E14000994
Jackie,Doyle-Price,Thurrock,Remain,2488,"77,559",3.208%,E14000995
Neil,Parish,Tiverton and Honiton,Remain,3728,"76,270",4.888%,E14000996
Tom,Tugendhat,Tonbridge and Malling,Remain,4965,"74,877",6.631%,E14000997
Rosena,Allin-Khan,Tooting,Remain,11589,"76,782",15.093%,E14000998
Kevin,Foster,Torbay,Remain,2809,"76,350",3.679%,E14000999
Nick,Thomas-Symonds,Torfaen,Remain,1740,"61,896",2.811%,W07000053
Geoffrey,Cox,Torridge and West Devon,Leave,3765,"78,621",4.789%,E14001000
Sarah,Wollaston,Totnes,Remain,4411,"68,630",6.427%,E14001001
David,Lammy,Tottenham,Remain,8348,"70,803",11.790%,E14001002
Sarah,Newton,Truro and Falmouth,Remain,5524,"73,601",7.505%,E14001003
Greg,Clark,Tunbridge Wells,Remain,6823,"73,429",9.292%,E14001004
Tania,Mathias,Twickenham,Remain,11539,"80,250",14.379%,E14001005
Alan,Campbell,Tynemouth,Remain,4384,"77,524",5.655%,E14001006
David,Simpson,Upper Bann,Leave,2366,"80,060",2.955%,N06000017
Boris,Johnson,Uxbridge and South Ruislip,Leave,4292,"70,631",6.077%,E14001007
James,Davies,Vale of Clwyd,Leave,1925,"56,505",3.407%,W07000060
Alun,Cairns,Vale of Glamorgan,Remain,3716,"72,794",5.105%,W07000078
Kate,Hoey,Vauxhall,Leave,12175,"82,231",14.806%,E14001008
Mary,Creagh,Wakefield,Remain,2231,"70,521",3.164%,E14001009
Angela,Eagle,Wallasey,Remain,3231,"65,495",4.933%,E14001010
David,Winnick,Walsall North,Remain,1082,"67,080",1.613%,E14001011
Valerie,Vaz,Walsall South,Remain,2422,"67,743",3.575%,E14001012
Stella,Creasy,Walthamstow,Remain,8019,"67,015",11.966%,E14001013
Ian,Lavery,Wansbeck,Remain,2059,"60,705",3.392%,E14001014
Ed,Vaizey,Wantage,Remain,6918,"82,931",8.342%,E14001015
John,Spellar,Warley,Remain,2358,"63,738",3.700%,E14001016
Helen,Jones,Warrington North,Remain,2834,"72,104",3.930%,E14001017
David,Mowat,Warrington South,Remain,4720,"84,767",5.568%,E14001018
Chris,White,Warwick and Leamington,Remain,6627,"71,578",9.258%,E14001019
Sharon,Hodgson,Washington and Sunderland West,Remain,1694,"68,190",2.484%,E14001020
Richard,Harrington,Watford,Remain,5561,"83,535",6.657%,E14001021
Peter,Aldous,Waveney,Remain,2586,"80,166",3.226%,E14001022
Nusrat,Ghani,Wealden,Leave,5703,"80,236",7.108%,E14001023
Graham,Evans,Weaver Vale,Remain,3571,"68,407",5.220%,E14001024
Peter,Bone,Wellingborough,Leave,2843,"74,317",3.826%,E14001025
James,Heappey,Wells,Remain,4269,"79,405",5.376%,E14001026
Grant,Shapps,Welwyn Hatfield,Remain,4746,"73,247",6.479%,E14001027
John,Healey,Wentworth and Dearne,Remain,1463,"74,283",1.969%,E14001028
Stuart Blair,Donaldson,West Aberdeenshire and Kincardine,Remain,2905,"73,445",3.955%,S14000058
Tom,Watson,West Bromwich East,Remain,1657,"63,637",2.604%,E14001029
Adrian,Bailey,West Bromwich West,Remain,1379,"65,524",2.105%,E14001030
Oliver,Letwin,West Dorset,Remain,4965,"78,000",6.365%,E14001031
Martin,Docherty-Hughes,West Dunbartonshire,Remain,1168,"69,208",1.688%,S14000059
Lyn,Brown,West Ham,Remain,8667,"90,640",9.562%,E14001032
Rosie,Cooper,West Lancashire,Remain,3299,"70,906",4.653%,E14001033
Matthew,Hancock,West Suffolk,Remain,3283,"76,198",4.309%,E14001034
Pat,Doherty,West Tyrone,Remain,1991,"63,856",3.118%,N06000018
Harriett,Baldwin,West Worcestershire,Remain,4294,"73,394",5.851%,E14001035
Karen,Buck,Westminster North,Remain,10951,"62,346",17.565%,E14001036
Tim,Farron,Westmorland and Lonsdale,Remain,4360,"65,857",6.620%,E14001037
John,Penrose,Weston-Super-Mare,Remain,3543,"80,309",4.412%,E14001038
Lisa,Nandy,Wigan,Remain,2079,"75,990",2.736%,E14001039
Stephen,Hammond,Wimbledon,Remain,10269,"65,853",15.594%,E14001040
Steve,Brine,Winchester,Remain,7575,"74,119",10.220%,E14001041
Adam,Afriyie,Windsor,Leave,6038,"71,538",8.440%,E14001042
Alison,McGovern,Wirral South,Remain,3300,"56,956",5.794%,E14001043
Margaret,Greenwood,Wirral West,Remain,3550,"55,377",6.411%,E14001044
Priti,Patel,Witham,Leave,3041,"67,090",4.533%,E14001045
David,Cameron,Witney,Remain,6814,"79,767",8.542%,E14001046
Jonathan,Lord,Woking,Leave,6563,"74,269",8.837%,E14001047
John,Redwood,Wokingham,Leave,6842,"77,881",8.785%,E14001048
Emma,Reynolds,Wolverhampton North East,Remain,1382,"61,065",2.263%,E14001049
Pat,McFadden,Wolverhampton South East,Remain,1280,"62,556",2.046%,E14001050
Rob,Marris,Wolverhampton South West,Remain,2612,"60,368",4.327%,E14001051
Robin,Walker,Worcester,Remain,3990,"72,461",5.506%,E14001052
Sue,Hayman,Workington,Remain,1823,"58,615",3.110%,E14001053
Barbara,Keeley,Worsley and Eccles South,Remain,3853,"72,177",5.338%,E14001054
Peter,Bottomley,Worthing West,Remain,4173,"75,617",5.519%,E14001055
Ian C,Lucas,Wrexham,Remain,1968,"50,992",3.859%,W07000044
Steve,Baker,Wycombe,Leave,5361,"76,371",7.020%,E14001056
Ben,Wallace,Wyre and Preston North,Remain,3093,"70,637",4.379%,E14001057
Mark,Garnier,Wyre Forest,Remain,2519,"77,407",3.254%,E14001058
Mike,Kane,Wythenshawe and Sale East,Remain,4283,"75,994",5.636%,E14001059
Marcus,Fysh,Yeovil,Leave,3103,"82,447",3.764%,E14001060
Albert,Owen,Ynys M»n,Remain,2295,"49,939",4.596%,W07000041
Rachael,Maskell,York Central,Remain,6665,"75,351",8.845%,E14001061
Julian,Sturdy,York Outer,Leave,4900,"78,561",6.237%,E14001062
,,,,,,,
