First_Name,Surname,Constituency,Stance,signature_count,Electorate (2015),ons_code
Steve,Barclay,North East Cambridgeshire,Leave,2468,"82,990",E14000842
Natascha,Engel,North East Derbyshire,Remain,2502,"71,445",E14000843
Stephen,Gethins,North East Fife,Remain,2685,"62,003",S14000049
Ranil,Jayawardena,North East Hampshire,Leave,5685,"76,918",E14000844
Oliver,Heald,North East Hertfordshire,Remain,5074,"74,000",E14000845
Jacob,Rees-Mogg,North East Somerset,Leave,4551,"69,380",E14000846
Bill,Wiggin,North Herefordshire,Leave,3190,"67,926",E14000847
Norman,Lamb,North Norfolk,Remain,2766,"68,867",E14000848
Owen,Paterson,North Shropshire,Leave,2867,"78,858",E14000849
Liam,Fox,North Somerset,Leave,5865,"80,161",E14000850
Justin,Tomlinson,North Swindon,Not Declared,3391,"80,983",E14000851
Roger,Gale,North Thanet,Remain,2720,"71,478",E14000852
Mary,Glindon,North Tyneside,Remain,2908,"79,300",E14000853
Craig,Tracey,North Warwickshire,Leave,1776,"70,152",E14000854
Shailesh,Vara,North West Cambridgeshire,Remain,4398,"90,318",E14000855
Patricia,Glass,North West Durham,Remain,2438,"69,816",E14000856
Kit,Malthouse,North West Hampshire,Leave,4490,"79,223",E14000857
Andrew,Bridgen,North West Leicestershire,Leave,2973,"72,193",E14000858
Henry,Bellingham,North West Norfolk,Leave,2320,"74,402",E14000859
James,Gray,North Wiltshire,Leave,4392,"67,851",E14000860
Michael,Ellis,Northampton North,Remain,2493,"59,144",E14000861
David,Mackintosh,Northampton South,Remain,2880,"61,287",E14000862
Chloe,Smith,Norwich North,Remain,3727,"64,515",E14000863
Clive,Lewis,Norwich South,Remain,7028,"74,875",E14000864
Chris,Leslie,Nottingham East,Remain,4593,"60,464",E14000865
Graham,Allen,Nottingham North,Remain,1780,"65,918",E14000866
Lilian,Greenwood,Nottingham South,Remain,4626,"68,987",E14000867
Marcus,Jones,Nuneaton,Remain,1980,"68,037",E14000868
Tasmina,Ahmed-Sheikh,Ochil and South Perthshire,Remain,2386,"77,370",S14000050
Chris,Elmore,Ogmore,Remain,1703,"55,572",W07000074
James,Brokenshire,Old Bexley and Sidcup,Remain,2856,"66,035",E14000869
Debbie,Abrahams,Oldham East and Saddleworth,Remain,2619,"71,475",E14000870
Jim,McMahon,Oldham West and Royton,Remain,2705,"71,652",E14000871
Alistair,Carmichael,Orkney and Shetland,Remain,935,"34,552",S14000051
Jo,Johnson,Orpington,Remain,3900,"68,129",E14000872
Andrew,Smith,Oxford East,Remain,10485,"78,978",E14000873
Nicola,Blackwood,Oxford West and Abingdon,Remain,10259,"76,174",E14000874
Gavin,Newlands,Paisley and Renfrewshire North,Remain,1694,"66,206",S14000052
Mhairi,Black,Paisley and Renfrewshire South,Remain,1520,"61,281",S14000053
Andrew,Stephenson,Pendle,Leave,1904,"64,573",E14000875
Angela,Smith,Penistone and Stocksbridge,Remain,2611,"70,817",E14000876
Rory,Stewart,Penrith and The Border,Remain,2796,"65,209",E14000877
Peter,Wishart,Perth and North Perthshire,Remain,2179,"72,459",S14000054
Stewart,Jackson,Peterborough,Leave,3085,"72,530",E14000878
Johnny,Mercer,"Plymouth, Moor View",Remain,1745,"68,246",E14000879
Oliver,Colvile,"Plymouth, Sutton and Devonport",Remain,4571,"73,274",E14000880
Owen,Smith,Pontypridd,Remain,2724,"58,940",W07000075
Robert,Syms,Poole,Leave,3833,"72,557",E14000881
Jim,Fitzpatrick,Poplar and Limehouse,Remain,12274,"82,081",E14000882
Penny,Mordaunt,Portsmouth North,Leave,2704,"73,105",E14000883
Flick,Drummond,Portsmouth South,Remain,4663,"71,639",E14000884
Stephen,Crabb,Preseli Pembrokeshire,Remain,2256,"57,291",W07000065
Mark,Hendrick,Preston,Remain,2790,"59,981",E14000885
Stuart,Andrew,Pudsey,Leave,4709,"70,533",E14000886
Justine,Greening,Putney,Remain,10186,"63,923",E14000887
Mark,Francois,Rayleigh and Wickford,Leave,2392,"77,174",E14000888
Robert,Wilson,Reading East,Remain,7514,"73,232",E14000889
Alok,Sharma,Reading West,Remain,4889,"72,567",E14000890
Anna,Turley,Redcar,Remain,1252,"64,826",E14000891
Karen,Lumley,Redditch,Leave,2328,"65,531",E14000892
Crispin,Blunt,Reigate,Leave,6028,"73,429",E14000893
Chris,Bryant,Rhondda,Remain,1240,"51,811",W07000052
Nigel,Evans,Ribble Valley,Leave,3042,"77,379",E14000894
Rishi,Sunak,Richmond (Yorkshire),Leave,3308,"79,062",E14000895
Zac,Goldsmith,Richmond Park,Leave,13476,"77,303",E14000896
Simon,Danczuk,Rochdale,Remain,2742,0,E14000897
Kelly,Tolhurst,Rochester and Strood,Remain,3095,"77,248",E14000898
James,Duddridge,Rochford and Southend East,Leave,2847,"77,119",E14000899
Andrew,Rosindell,Romford,Leave,2727,"71,935",E14000900
Caroline,Nokes,Romsey and Southampton North,Remain,4922,"72,594",E14000901
Ian,Blackford,"Ross, Skye and Lochaber",Remain,1675,"66,519",S14000055
Jake,Berry,Rossendale and Darwen,Remain,2581,"54,169",E14000902
Kevin,Barron,Rother Valley,Remain,1880,"73,779",E14000903
Sarah,Champion,Rotherham,Remain,1529,"74,275",E14000904
Mark,Pawsey,Rugby,Remain,3367,"63,698",E14000905
Nick,Hurd,"Ruislip, Northwood and Pinner",Remain,5875,"71,655",E14000906
Philip,Hammond,Runnymede and Weybridge,Remain,5759,"73,216",E14000907
Kenneth,Clarke,Rushcliffe,Remain,6388,"73,771",E14000908
Margaret,Ferrier,Rutherglen and Hamilton West,Remain,1678,"73,278",S14000056
Alan,Duncan,Rutland and Melton,Remain,4232,"82,830",E14000909
Alan,Haselhurst,Saffron Walden,Remain,5367,"79,693",E14000910
Rebecca,Long-Bailey,Salford and Eccles,Remain,4771,"80,615",E14000911
John,Glen,Salisbury,Remain,4743,"69,582",E14000912
Robert,Goodwill,Scarborough and Whitby,Remain,2408,"74,291",E14000913
Nic,Dakin,Scunthorpe,Remain,1385,"73,511",E14000914
Phil,Wilson,Sedgefield,Remain,1740,"64,025",E14000915
Bill,Esterson,Sefton Central,Remain,3860,"62,844",E14000916
Nigel,Adams,Selby and Ainsty,Leave,3492,"67,744",E14000917
Michael,Fallon,Sevenoaks,Remain,4827,"76,082",E14000918
Paul,Blomfield,Sheffield Central,Remain,7313,"71,958",E14000919
Louise,Haigh,Sheffield Heeley,Remain,2060,"70,422",E14000920
Clive,Betts,Sheffield South East,Remain,2512,"67,950",E14000921
Gill,Furniss,"Sheffield, Brightside and Hillsborough",Remain,7265,"72,321",E14000922
Nick,Clegg,"Sheffield, Hallam",Remain,3369,"70,874",E14000923
Mark,Spencer,Sherwood,Remain,2420,"72,351",E14000924
Philip,Davies,Shipley,Leave,4054,"73,349",E14000925
Daniel,Kawczynski,Shrewsbury and Atcham,Leave,4247,"70,464",E14000926
Gordon,Henderson,Sittingbourne and Sheppey,Leave,2326,"76,400",E14000927
Julian,Smith,Skipton and Ripon,Remain,4251,"76,018",E14000928
Stephen,Phillips,Sleaford and North Hykeham,Leave,3398,"76,645",E14000929
Fiona,Mactaggart,Slough,Remain,4627,"87,972",E14000930
Julian,Knight,Solihull,Remain,4137,"86,366",E14000931
David,Warburton,Somerton and Frome,Leave,5138,"77,956",E14000932
Danny,Kinahan,South Antrim,Remain,2391,"83,281",N06000014
Stephen,Metcalfe,South Basildon and East Thurrock,Leave,1780,"67,425",E14000933
Heidi,Allen,South Cambridgeshire,Remain,9131,"71,155",E14000934
Heather,Wheeler,South Derbyshire,Leave,2856,"84,132",E14000935
Richard,Drax,South Dorset,Leave,3096,"73,923",E14000936
Margaret,Ritchie,South Down,Remain,3204,"71,534",N06000015
Lucy,Frazer,South East Cambridgeshire,Remain,7475,"75,220",E14000937
Sheryll,Murray,South East Cornwall,Leave,3206,"84,570",E14000938
John,Hayes,South Holland and The Deepings,Leave,2034,"71,071",E14000939
Alberto,Costa,South Leicestershire,Remain,3358,"76,460",E14000940
Richard,Bacon,South Norfolk,Leave,4960,"76,851",E14000941
Andrea,Leadsom,South Northamptonshire,Leave,4846,"80,721",E14000942
Seema,Kennedy,South Ribble,Remain,2977,"85,781",E14000943
Emma,Lewell-Buck,South Shields,Remain,1561,"76,489",E14000944
Gavin,Williamson,South Staffordshire,Remain,2043,"62,730",E14000945
James,Cartlidge,South Suffolk,Remain,3985,"72,771",E14000946
Robert,Buckland,South Swindon,Remain,4098,"73,836",E14000947
Craig,Mackinlay,South Thanet,Leave,3369,"73,926",E14000948
Andrew,Selous,South West Bedfordshire,Remain,3602,"70,970",E14000949
Gary,Streeter,South West Devon,Remain,3527,"79,285",E14000950
David,Gauke,South West Hertfordshire,Remain,7020,"71,035",E14000951
Elizabeth,Truss,South West Norfolk,Remain,2383,"79,668",E14000952
Jeremy,Hunt,South West Surrey,Remain,7856,"76,970",E14000953
Andrew,Murrison,South West Wiltshire,Leave,3754,"77,548",E14000954
Royston,Smith,Southampton Itchen,Leave,3660,"73,018",E14000955
Alan,Whitehead,Southampton Test,Remain,4859,"72,281",E14000956
David,Amess,Southend West,Leave,3387,"70,270",E14000957
John,Pugh,Southport,Remain,3377,"66,876",E14000958
Kwasi,Kwarteng,Spelthorne,Leave,3746,"67,326",E14000959
Anne,Main,St Albans,Leave,8451,"71,592",E14000960
Steve,Double,St Austell and Newquay,Leave,3081,"75,825",E14000961
Conor,McGinn,St Helens North,Remain,2337,"76,607",E14000962
Marie,Rimmer,St Helens South and Whiston,Remain,2659,"75,262",E14000963
Derek,Thomas,St Ives,Leave,3490,"77,720",E14000964
Jeremy,Lefroy,Stafford,Remain,2953,"65,570",E14000965
Karen,Bradley,Staffordshire Moorlands,Remain,2012,"68,705",E14000966
Jonathan,Reynolds,Stalybridge and Hyde,Remain,2705,"63,104",E14000967
Stephen,McPartland,Stevenage,Leave,3275,"71,357",E14000968
Steven,Paterson,Stirling,Remain,2919,"70,597",S14000057
Ann,Coffey,Stockport,Remain,4217,"67,236",E14000969
Alex,Cunningham,Stockton North,Remain,1505,"63,931",E14000970
James,Wharton,Stockton South,Leave,2552,"66,126",E14000971
Tristram,Hunt,Stoke-on-Trent Central,Remain,1684,"75,111",E14000972
Ruth,Smeeth,Stoke-on-Trent North,Remain,1483,"60,634",E14000973
Robert,Flello,Stoke-on-Trent South,Remain,1456,"71,438",E14000974
William,Cash,Stone,Leave,2621,"68,091",E14000975
Margot,James,Stourbridge,Remain,2364,"67,339",E14000976
Jim,Shannon,Strangford,Leave,1972,"69,077",N06000016
Nadhim,Zahawi,Stratford-on-Avon,Leave,4617,"64,289",E14000977
Chuka,Umunna,Streatham,Remain,11858,"71,304",E14000978
Kate,Green,Stretford and Urmston,Remain,4857,"79,137",E14000979
Neil,Carmichael,Stroud,Remain,6099,"69,026",E14000980
Therese,Coffey,Suffolk Coastal,Remain,4500,"80,544",E14000981
Julie,Elliott,Sunderland Central,Remain,2272,"77,816",E14000982
Michael,Gove,Surrey Heath,Leave,5392,"72,950",E14000983
Paul,Scully,Sutton and Cheam,Leave,5130,"79,515",E14000984
Andrew,Mitchell,Sutton Coldfield,Remain,4148,"69,228",E14000985
Carolyn,Harris,Swansea East,Remain,1824,"74,956",W07000048
Geraint,Davies,Swansea West,Remain,3467,"58,011",W07000047
Christopher,Pincher,Tamworth,Leave,2178,"58,776",E14000986
George,Osborne,Tatton,Remain,4889,"71,913",E14000987
Rebecca,Pow,Taunton Deane,Remain,4466,"65,004",E14000988
Lucy,Allan,Telford,Leave,1919,"83,221",E14000989
Laurence,Robertson,Tewkesbury,Leave,4218,"66,166",E14000990
Geoffrey,Clifton-Brown,The Cotswolds,Leave,5683,"78,910",E14000991
Mark,Pritchard,The Wrekin,Remain,2455,"78,290",E14000992
Kevin,Hollinrake,Thirsk and Malton,Remain,3451,"65,942",E14000993
Luke,Hall,Thornbury and Yate,Remain,3513,"77,451",E14000994
Jackie,Doyle-Price,Thurrock,Remain,2488,"66,066",E14000995
Neil,Parish,Tiverton and Honiton,Remain,3728,"77,559",E14000996
Tom,Tugendhat,Tonbridge and Malling,Remain,4965,"76,270",E14000997
Rosena,Allin-Khan,Tooting,Remain,11589,"74,877",E14000998
Kevin,Foster,Torbay,Remain,2809,"76,782",E14000999
Nick,Thomas-Symonds,Torfaen,Remain,1740,"76,350",W07000053
Geoffrey,Cox,Torridge and West Devon,Leave,3765,"61,896",E14001000
Sarah,Wollaston,Totnes,Remain,4411,"78,621",E14001001
David,Lammy,Tottenham,Remain,8348,"68,630",E14001002
Sarah,Newton,Truro and Falmouth,Remain,5524,"70,803",E14001003
Greg,Clark,Tunbridge Wells,Remain,6823,"73,601",E14001004
Tania,Mathias,Twickenham,Remain,11539,"73,429",E14001005
Alan,Campbell,Tynemouth,Remain,4384,"80,250",E14001006
David,Simpson,Upper Bann,Leave,2366,"77,524",N06000017
Boris,Johnson,Uxbridge and South Ruislip,Leave,4292,"80,060",E14001007
James,Davies,Vale of Clwyd,Leave,1925,"70,631",W07000060
Alun,Cairns,Vale of Glamorgan,Remain,3716,"56,505",W07000078
Kate,Hoey,Vauxhall,Leave,12175,"72,794",E14001008
Mary,Creagh,Wakefield,Remain,2231,"82,231",E14001009
Angela,Eagle,Wallasey,Remain,3231,"70,521",E14001010
David,Winnick,Walsall North,Remain,1082,"65,495",E14001011
Valerie,Vaz,Walsall South,Remain,2422,"67,080",E14001012
Stella,Creasy,Walthamstow,Remain,8019,"67,743",E14001013
Ian,Lavery,Wansbeck,Remain,2059,"67,015",E14001014
Ed,Vaizey,Wantage,Remain,6918,"60,705",E14001015
John,Spellar,Warley,Remain,2358,"82,931",E14001016
Helen,Jones,Warrington North,Remain,2834,"63,738",E14001017
David,Mowat,Warrington South,Remain,4720,"72,104",E14001018
Chris,White,Warwick and Leamington,Remain,6627,"84,767",E14001019
Sharon,Hodgson,Washington and Sunderland West,Remain,1694,"71,578",E14001020
Richard,Harrington,Watford,Remain,5561,"68,190",E14001021
Peter,Aldous,Waveney,Remain,2586,"83,535",E14001022
Nusrat,Ghani,Wealden,Leave,5703,"80,166",E14001023
Graham,Evans,Weaver Vale,Remain,3571,"80,236",E14001024
Peter,Bone,Wellingborough,Leave,2843,"68,407",E14001025
James,Heappey,Wells,Remain,4269,"74,317",E14001026
Grant,Shapps,Welwyn Hatfield,Remain,4746,"79,405",E14001027
John,Healey,Wentworth and Dearne,Remain,1463,"73,247",E14001028
Stuart Blair,Donaldson,West Aberdeenshire and Kincardine,Remain,2905,"74,283",S14000058
Tom,Watson,West Bromwich East,Remain,1657,"73,445",E14001029
Adrian,Bailey,West Bromwich West,Remain,1379,"63,637",E14001030
Oliver,Letwin,West Dorset,Remain,4965,"65,524",E14001031
Martin,Docherty-Hughes,West Dunbartonshire,Remain,1168,"78,000",S14000059
Lyn,Brown,West Ham,Remain,8667,"69,208",E14001032
Rosie,Cooper,West Lancashire,Remain,3299,"90,640",E14001033
Matthew,Hancock,West Suffolk,Remain,3283,"70,906",E14001034
Pat,Doherty,West Tyrone,Remain,1991,"76,198",N06000018
Harriett,Baldwin,West Worcestershire,Remain,4294,"63,856",E14001035
Karen,Buck,Westminster North,Remain,10951,"73,394",E14001036
Tim,Farron,Westmorland and Lonsdale,Remain,4360,"62,346",E14001037
John,Penrose,Weston-Super-Mare,Remain,3543,"65,857",E14001038
Lisa,Nandy,Wigan,Remain,2079,"80,309",E14001039
Stephen,Hammond,Wimbledon,Remain,10269,"75,990",E14001040
Steve,Brine,Winchester,Remain,7575,"65,853",E14001041
Adam,Afriyie,Windsor,Leave,6038,"74,119",E14001042
Alison,McGovern,Wirral South,Remain,3300,"71,538",E14001043
Margaret,Greenwood,Wirral West,Remain,3550,"56,956",E14001044
Priti,Patel,Witham,Leave,3041,"55,377",E14001045
David,Cameron,Witney,Remain,6814,"67,090",E14001046
Jonathan,Lord,Woking,Leave,6563,"79,767",E14001047
John,Redwood,Wokingham,Leave,6842,"74,269",E14001048
Emma,Reynolds,Wolverhampton North East,Remain,1382,"77,881",E14001049
Pat,McFadden,Wolverhampton South East,Remain,1280,"61,065",E14001050
Rob,Marris,Wolverhampton South West,Remain,2612,"62,556",E14001051
Robin,Walker,Worcester,Remain,3990,"60,368",E14001052
Sue,Hayman,Workington,Remain,1823,"72,461",E14001053
Barbara,Keeley,Worsley and Eccles South,Remain,3853,"58,615",E14001054
Peter,Bottomley,Worthing West,Remain,4173,"72,177",E14001055
Ian C,Lucas,Wrexham,Remain,1968,"75,617",W07000044
Steve,Baker,Wycombe,Leave,5361,"50,992",E14001056
Ben,Wallace,Wyre and Preston North,Remain,3093,"76,371",E14001057
Mark,Garnier,Wyre Forest,Remain,2519,"70,637",E14001058
Mike,Kane,Wythenshawe and Sale East,Remain,4283,"77,407",E14001059
Marcus,Fysh,Yeovil,Leave,3103,"75,994",E14001060
Albert,Owen,Ynys M»n,Remain,2295,"82,447",W07000041
Rachael,Maskell,York Central,Remain,6665,"49,939",E14001061
Julian,Sturdy,York Outer,Leave,4900,"75,351",E14001062
,,,,,"78,561",
