name,ons_code,mp,signature_count
"Sheffield, Hallam",E14000922,Rt Hon Nick Clegg MP,7265
"Sheffield, Heeley",E14000923,Louise Haigh MP,3369
Sherwood,E14000924,Mark Spencer MP,2420
Shipley,E14000925,Philip Davies MP,4054
Shrewsbury and Atcham,E14000926,Daniel Kawczynski MP,4247
Sittingbourne and Sheppey,E14000927,Gordon Henderson MP,2326
Skipton and Ripon,E14000928,Julian Smith MP,4251
Sleaford and North Hykeham,E14000929,Stephen Phillips QC MP,3398
Slough,E14000930,Rt Hon Fiona Mactaggart MP,4627
Solihull,E14000931,Julian Knight MP,4137
Somerton and Frome,E14000932,David Warburton MP,5138
South Antrim,N06000014,Danny Kinahan MP,2391
South Basildon and East Thurrock,E14000933,Stephen Metcalfe MP,1780
South Cambridgeshire,E14000934,Heidi Allen MP,9131
South Derbyshire,E14000935,Heather Wheeler MP,2856
South Dorset,E14000936,Richard Drax MP,3096
South Down,N06000015,Ms Margaret Ritchie MP,3204
South East Cambridgeshire,E14000937,Lucy Frazer MP,7475
South East Cornwall,E14000938,Mrs Sheryll Murray MP,3206
South Holland and The Deepings,E14000939,Rt Hon John Hayes MP,2034
South Leicestershire,E14000940,Alberto Costa MP,3358
South Norfolk,E14000941,Mr Richard Bacon MP,4960
South Northamptonshire,E14000942,Andrea Leadsom MP,4846
South Ribble,E14000943,Seema Kennedy MP,2977
South Shields,E14000944,Mrs Emma Lewell-Buck MP,1561
South Staffordshire,E14000945,Rt Hon Gavin Williamson MP,2043
South Suffolk,E14000946,James Cartlidge MP,3985
South Swindon,E14000947,Robert Buckland MP,4098
South Thanet,E14000948,Craig Mackinlay MP,3369
South West Bedfordshire,E14000949,Andrew Selous MP,3602
South West Devon,E14000950,Mr Gary Streeter MP,3527
South West Hertfordshire,E14000951,Mr David Gauke MP,7020
South West Norfolk,E14000952,Rt Hon Elizabeth Truss MP,2383
South West Surrey,E14000953,Rt Hon Jeremy Hunt MP,7856
South West Wiltshire,E14000954,Dr Andrew Murrison MP,3754
"Southampton, Itchen",E14000955,Royston Smith MP,3660
"Southampton, Test",E14000956,Dr Alan Whitehead MP,4859
Southend West,E14000957,Sir David Amess MP,3387
Southport,E14000958,John Pugh MP,3377
Spelthorne,E14000959,Kwasi Kwarteng MP,3746
St Albans,E14000960,Mrs Anne Main MP,8451
St Austell and Newquay,E14000961,Steve Double MP,3081
St Helens North,E14000962,Conor McGinn MP,2337
St Helens South and Whiston,E14000963,Marie Rimmer MP,2659
St Ives,E14000964,Derek Thomas MP,3490
Stafford,E14000965,Jeremy Lefroy MP,2953
Staffordshire Moorlands,E14000966,Karen Bradley MP,2012
Stalybridge and Hyde,E14000967,Jonathan Reynolds MP,2705
Stevenage,E14000968,Stephen McPartland MP,3275
Stirling,S14000057,Steven Paterson MP,2919
Stockport,E14000969,Ann Coffey MP,4217
Stockton North,E14000970,Alex Cunningham MP,1505
Stockton South,E14000971,James Wharton MP,2552
Stoke-on-Trent Central,E14000972,Tristram Hunt MP,1684
Stoke-on-Trent North,E14000973,Ruth Smeeth MP,1483
Stoke-on-Trent South,E14000974,Robert Flello MP,1456
Stone,E14000975,Sir William Cash MP,2621
Stourbridge,E14000976,Margot James MP,2364
Strangford,N06000016,Jim Shannon MP,1972
Stratford-on-Avon,E14000977,Nadhim Zahawi MP,4617
Streatham,E14000978,Mr Chuka Umunna MP,11858
Stretford and Urmston,E14000979,Kate Green MP,4857
Stroud,E14000980,Neil Carmichael MP,6099
Suffolk Coastal,E14000981,Dr Th̩r̬se Coffey MP,4500
Sunderland Central,E14000982,Julie Elliott MP,2272
Surrey Heath,E14000983,Rt Hon Michael Gove MP,5392
Sutton and Cheam,E14000984,Paul Scully MP,5130
Sutton Coldfield,E14000985,Rt Hon Andrew Mitchell MP,4148
Swansea East,W07000048,Carolyn Harris MP,1824
Swansea West,W07000047,Geraint Davies MP,3467
Tamworth,E14000986,Christopher Pincher MP,2178
Tatton,E14000987,Rt Hon George Osborne MP,4889
Taunton Deane,E14000988,Rebecca Pow MP,4466
Telford,E14000989,Lucy Allan MP,1919
Tewkesbury,E14000990,Mr Laurence Robertson MP,4218
The Cotswolds,E14000991,Geoffrey Clifton-Brown MP,5683
The Wrekin,E14000992,Mark Pritchard MP,2455
Thirsk and Malton,E14000993,Kevin Hollinrake MP,3451
Thornbury and Yate,E14000994,Luke Hall MP,3513
Thurrock,E14000995,Jackie Doyle-Price MP,2488
Tiverton and Honiton,E14000996,Neil Parish MP,3728
Tonbridge and Malling,E14000997,Tom Tugendhat MP,4965
Tooting,E14000998,Dr Rosena Allin-Khan MP,11589
Torbay,E14000999,Kevin Foster MP,2809
Torfaen,W07000053,Nick Thomas-Symonds MP,1740
Torridge and West Devon,E14001000,Mr Geoffrey Cox QC MP,3765
Totnes,E14001001,Dr Sarah Wollaston MP,4411
Tottenham,E14001002,Rt Hon David Lammy MP,8348
Truro and Falmouth,E14001003,Sarah Newton MP,5524
Tunbridge Wells,E14001004,Rt Hon Greg Clark MP,6823
Twickenham,E14001005,Dr Tania Mathias MP,11539
Tynemouth,E14001006,Rt Hon Alan Campbell MP,4384
Upper Bann,N06000017,David Simpson MP,2366
Uxbridge and South Ruislip,E14001007,Boris Johnson MP,4292
Vale of Clwyd,W07000060,Dr James Davies MP,1925
Vale of Glamorgan,W07000078,Rt Hon Alun Cairns MP,3716
Vauxhall,E14001008,Kate Hoey MP,12175
Wakefield,E14001009,Mary Creagh MP,2231
Wallasey,E14001010,Ms Angela Eagle MP,3231
Walsall North,E14001011,Mr David Winnick MP,1082
Walsall South,E14001012,Valerie Vaz MP,2422
Walthamstow,E14001013,Stella Creasy MP,8019
Wansbeck,E14001014,Ian Lavery MP,2059
Wantage,E14001015,Mr Edward Vaizey MP,6918
Warley,E14001016,Rt Hon John Spellar MP,2358
Warrington North,E14001017,Helen Jones MP,2834
Warrington South,E14001018,David Mowat MP,4720
Warwick and Leamington,E14001019,Chris White MP,6627
Washington and Sunderland West,E14001020,Mrs Sharon Hodgson MP,1694
Watford,E14001021,Richard Harrington MP,5561
Waveney,E14001022,Peter Aldous MP,2586
Wealden,E14001023,Nusrat Ghani MP,5703
Weaver Vale,E14001024,Graham Evans MP,3571
Wellingborough,E14001025,Mr Peter Bone MP,2843
Wells,E14001026,James Heappey MP,4269
Welwyn Hatfield,E14001027,Rt Hon Grant Shapps MP,4746
Wentworth and Dearne,E14001028,Rt Hon John Healey MP,1463
West Aberdeenshire and Kincardine,S14000058,Stuart Blair Donaldson MP,2905
West Bromwich East,E14001029,Tom Watson MP,1657
West Bromwich West,E14001030,Mr Adrian Bailey MP,1379
West Dorset,E14001031,Rt Hon Oliver Letwin MP,4965
West Dunbartonshire,S14000059,Martin Docherty-Hughes MP,1168
West Ham,E14001032,Lyn Brown MP,8667
West Lancashire,E14001033,Rosie Cooper MP,3299
West Suffolk,E14001034,Rt Hon Matthew Hancock MP,3283
West Tyrone,N06000018,Mr Pat Doherty MP,1991
West Worcestershire,E14001035,Harriett Baldwin MP,4294
Westminster North,E14001036,Ms Karen Buck MP,10951
Westmorland and Lonsdale,E14001037,Tim Farron MP,4360
Weston-super-Mare,E14001038,John Penrose MP,3543
Wigan,E14001039,Lisa Nandy MP,2079
Wimbledon,E14001040,Stephen Hammond MP,10269
Winchester,E14001041,Steve Brine MP,7575
Windsor,E14001042,Adam Afriyie MP,6038
Wirral South,E14001043,Alison McGovern MP,3300
Wirral West,E14001044,Margaret Greenwood MP,3550
Witham,E14001045,Rt Hon Priti Patel MP,3041
Witney,E14001046,Rt Hon David Cameron MP,6814
Woking,E14001047,Mr Jonathan Lord MP,6563
Wokingham,E14001048,Rt Hon John Redwood MP,6842
Wolverhampton North East,E14001049,Emma Reynolds MP,1382
Wolverhampton South East,E14001050,Rt Hon Pat McFadden MP,1280
Wolverhampton South West,E14001051,Rob Marris MP,2612
Worcester,E14001052,Mr Robin Walker MP,3990
Workington,E14001053,Sue Hayman MP,1823
Worsley and Eccles South,E14001054,Barbara Keeley MP,3853
Worthing West,E14001055,Sir Peter Bottomley MP,4173
Wrexham,W07000044,Ian C. Lucas MP,1968
Wycombe,E14001056,Mr Steve Baker MP,5361
Wyre and Preston North,E14001057,Mr Ben Wallace MP,3093
Wyre Forest,E14001058,Mark Garnier MP,2519
Wythenshawe and Sale East,E14001059,Mike Kane MP,4283
Yeovil,E14001060,Marcus Fysh MP,3103
Ynys M̫n,W07000041,Albert Owen MP,2295
York Central,E14001061,Rachael Maskell MP,6665
York Outer,E14001062,Julian Sturdy MP,4900
