name,ons_code,mp,signature_count
South Basildon and East Thurrock,E14000933,Stephen Metcalfe MP,1442
South Cambridgeshire,E14000934,Heidi Allen MP,7242
South Derbyshire,E14000935,Heather Wheeler MP,2321
South Dorset,E14000936,Richard Drax MP,2443
South Down,N06000015,Ms Margaret Ritchie MP,2498
South East Cambridgeshire,E14000937,Lucy Frazer MP,6007
South East Cornwall,E14000938,Mrs Sheryll Murray MP,2545
South Holland and The Deepings,E14000939,Rt Hon John Hayes MP,1644
South Leicestershire,E14000940,Alberto Costa MP,2684
South Norfolk,E14000941,Mr Richard Bacon MP,3965
South Northamptonshire,E14000942,Andrea Leadsom MP,3887
South Ribble,E14000943,Seema Kennedy MP,2400
South Shields,E14000944,Mrs Emma Lewell-Buck MP,1292
South Staffordshire,E14000945,Rt Hon Gavin Williamson MP,1636
South Suffolk,E14000946,James Cartlidge MP,3220
South Swindon,E14000947,Robert Buckland MP,3280
South Thanet,E14000948,Craig Mackinlay MP,2723
South West Bedfordshire,E14000949,Andrew Selous MP,2933
South West Devon,E14000950,Mr Gary Streeter MP,2820
South West Hertfordshire,E14000951,Mr David Gauke MP,5626
South West Norfolk,E14000952,Rt Hon Elizabeth Truss MP,1922
South West Surrey,E14000953,Rt Hon Jeremy Hunt MP,6339
South West Wiltshire,E14000954,Dr Andrew Murrison MP,2978
"Southampton, Itchen",E14000955,Royston Smith MP,3030
"Southampton, Test",E14000956,Dr Alan Whitehead MP,3980
Southend West,E14000957,Sir David Amess MP,2755
Southport,E14000958,John Pugh MP,2736
Spelthorne,E14000959,Kwasi Kwarteng MP,3055
St Albans,E14000960,Mrs Anne Main MP,6811
St Austell and Newquay,E14000961,Steve Double MP,2471
St Helens North,E14000962,Conor McGinn MP,1885
St Helens South and Whiston,E14000963,Marie Rimmer MP,2186
St Ives,E14000964,Derek Thomas MP,2771
Stafford,E14000965,Jeremy Lefroy MP,2337
Staffordshire Moorlands,E14000966,Karen Bradley MP,1593
Stalybridge and Hyde,E14000967,Jonathan Reynolds MP,2229
Stevenage,E14000968,Stephen McPartland MP,2599
Stockport,E14000969,Ann Coffey MP,3519
Stockton North,E14000970,Alex Cunningham MP,1218
Stockton South,E14000971,James Wharton MP,2027
Stoke-on-Trent Central,E14000972,Tristram Hunt MP,1338
Stoke-on-Trent North,E14000973,Ruth Smeeth MP,1188
Stoke-on-Trent South,E14000974,Robert Flello MP,1164
Stone,E14000975,Sir William Cash MP,2094
Stourbridge,E14000976,Margot James MP,1911
Strangford,N06000016,Jim Shannon MP,1537
Stratford-on-Avon,E14000977,Nadhim Zahawi MP,3737
Streatham,E14000978,Mr Chuka Umunna MP,9800
Stretford and Urmston,E14000979,Kate Green MP,3954
Stroud,E14000980,Neil Carmichael MP,4826
Suffolk Coastal,E14000981,Dr Thérèse Coffey MP,3564
Sunderland Central,E14000982,Julie Elliott MP,1852
Surrey Heath,E14000983,Rt Hon Michael Gove MP,4313
Sutton and Cheam,E14000984,Paul Scully MP,4161
Sutton Coldfield,E14000985,Rt Hon Andrew Mitchell MP,3298
Swansea East,W07000048,Carolyn Harris MP,1487
Swansea West,W07000047,Geraint Davies MP,2877
Tamworth,E14000986,Christopher Pincher MP,1780
Tatton,E14000987,Rt Hon George Osborne MP,3947
Taunton Deane,E14000988,Rebecca Pow MP,3554
Telford,E14000989,Lucy Allan MP,1557
Tewkesbury,E14000990,Mr Laurence Robertson MP,3406
The Cotswolds,E14000991,Geoffrey Clifton-Brown MP,4553
The Wrekin,E14000992,Mark Pritchard MP,1971
Thirsk and Malton,E14000993,Kevin Hollinrake MP,2711
Thornbury and Yate,E14000994,Luke Hall MP,2806
Thurrock,E14000995,Jackie Doyle-Price MP,1991
Tiverton and Honiton,E14000996,Neil Parish MP,2987
Tonbridge and Malling,E14000997,Tom Tugendhat MP,4074
Tooting,E14000998,Dr Rosena Allin-Khan MP,9581
Torbay,E14000999,Kevin Foster MP,2281
Torfaen,W07000053,Nick Thomas-Symonds MP,1454
Torridge and West Devon,E14001000,Mr Geoffrey Cox QC MP,2984
Totnes,E14001001,Dr Sarah Wollaston MP,3529
Tottenham,E14001002,Rt Hon David Lammy MP,6711
Truro and Falmouth,E14001003,Sarah Newton MP,4436
Tunbridge Wells,E14001004,Rt Hon Greg Clark MP,5614
Twickenham,E14001005,Dr Tania Mathias MP,9264
Tynemouth,E14001006,Rt Hon Alan Campbell MP,3591
Upper Bann,N06000017,David Simpson MP,1882
Uxbridge and South Ruislip,E14001007,Boris Johnson MP,3417
Vale of Clwyd,W07000060,Dr James Davies MP,1594
Vale of Glamorgan,W07000078,Rt Hon Alun Cairns MP,3052
Vauxhall,E14001008,Kate Hoey MP,10126
Wakefield,E14001009,Mary Creagh MP,1811
Wallasey,E14001010,Ms Angela Eagle MP,2678
Walsall North,E14001011,Mr David Winnick MP,868
Walsall South,E14001012,Valerie Vaz MP,1929
Walthamstow,E14001013,Stella Creasy MP,6548
Wansbeck,E14001014,Ian Lavery MP,1702
Wantage,E14001015,Mr Edward Vaizey MP,5637
Warley,E14001016,Rt Hon John Spellar MP,1838
Warrington North,E14001017,Helen Jones MP,2263
Warrington South,E14001018,David Mowat MP,3837
Warwick and Leamington,E14001019,Chris White MP,5465
Washington and Sunderland West,E14001020,Mrs Sharon Hodgson MP,1408
Watford,E14001021,Richard Harrington MP,4433
Waveney,E14001022,Peter Aldous MP,2060
Wealden,E14001023,Nusrat Ghani MP,4573
Weaver Vale,E14001024,Graham Evans MP,2909
Wellingborough,E14001025,Mr Peter Bone MP,2334
Wells,E14001026,James Heappey MP,3410
Welwyn Hatfield,E14001027,Rt Hon Grant Shapps MP,3803
Wentworth and Dearne,E14001028,Rt Hon John Healey MP,1212
West Bromwich East,E14001029,Tom Watson MP,1319
West Bromwich West,E14001030,Mr Adrian Bailey MP,1096
West Dorset,E14001031,Rt Hon Oliver Letwin MP,3958
West Ham,E14001032,Lyn Brown MP,7046
West Lancashire,E14001033,Rosie Cooper MP,2706
West Suffolk,E14001034,Rt Hon Matthew Hancock MP,2626
West Tyrone,N06000018,Mr Pat Doherty MP,1490
West Worcestershire,E14001035,Harriett Baldwin MP,3464
Westminster North,E14001036,Ms Karen Buck MP,8702
Westmorland and Lonsdale,E14001037,Tim Farron MP,3420
Weston-super-Mare,E14001038,John Penrose MP,2917
Wigan,E14001039,Lisa Nandy MP,1722
Wimbledon,E14001040,Stephen Hammond MP,8307
Winchester,E14001041,Steve Brine MP,6108
Windsor,E14001042,Adam Afriyie MP,4829
Wirral South,E14001043,Alison McGovern MP,2747
Wirral West,E14001044,Margaret Greenwood MP,2850
Witham,E14001045,Rt Hon Priti Patel MP,2449
Witney,E14001046,Rt Hon David Cameron MP,5523
Woking,E14001047,Mr Jonathan Lord MP,5263
Wokingham,E14001048,Rt Hon John Redwood MP,5510
Wolverhampton North East,E14001049,Emma Reynolds MP,1130
Wolverhampton South East,E14001050,Rt Hon Pat McFadden MP,1007
Wolverhampton South West,E14001051,Rob Marris MP,2096
Worcester,E14001052,Mr Robin Walker MP,3280
Workington,E14001053,Sue Hayman MP,1495
Worsley and Eccles South,E14001054,Barbara Keeley MP,2211
Worthing West,E14001055,Sir Peter Bottomley MP,3417
Wrexham,W07000044,Ian C. Lucas MP,1624
Wycombe,E14001056,Mr Steve Baker MP,4367
Wyre and Preston North,E14001057,Mr Ben Wallace MP,2456
Wyre Forest,E14001058,Mark Garnier MP,2023
Wythenshawe and Sale East,E14001059,Mike Kane MP,3485
Yeovil,E14001060,Marcus Fysh MP,2488
Ynys Môn,W07000041,Albert Owen MP,1871
York Central,E14001061,Rachael Maskell MP,5498
York Outer,E14001062,Julian Sturdy MP,3921
"Caithness, Sutherland and Easter Ross",S14000009,Dr Paul Monaghan MP,686
Angus,S14000004,Mike Weir MP,918
Central Ayrshire,S14000010,Dr Philippa Whitford MP,922
Argyll and Bute,S14000005,Brendan O'Hara MP,1534
"Coatbridge, Chryston and Bellshill",S14000011,Philip Boswell MP,872
"Cumbernauld, Kilsyth and Kirkintilloch East",S14000012,Stuart C. McDonald MP,1016
Dumfries and Galloway,S14000013,Richard Arkless MP,1157
"Dumfriesshire, Clydesdale and Tweeddale",S14000014,Rt Hon David Mundell MP,1391
Dundee East,S14000015,Stewart Hosie MP,1325
Dundee West,S14000016,Chris Law MP,1523
Dunfermline and West Fife,S14000017,Douglas Chapman MP,1645
East Dunbartonshire,S14000018,John Nicolson MP,2162
"East Kilbride, Strathaven and Lesmahagow",S14000019,Dr Lisa Cameron MP,1338
"Ayr, Carrick and Cumnock",S14000006,Corri Wilson MP,1013
East Lothian,S14000020,George Kerevan MP,2227
East Renfrewshire,S14000021,Kirsten Oswald MP,2096
