name,ons_code,mp,signature_count
"Sheffield, Brightside and Hillsborough",E14000921,Gill Furniss MP,2930
"Sheffield, Hallam",E14000922,Rt Hon Nick Clegg MP,8884
"Sheffield, Heeley",E14000923,Louise Haigh MP,4033
Sherwood,E14000924,Mark Spencer MP,2999
Shipley,E14000925,Philip Davies MP,5007
Shrewsbury and Atcham,E14000926,Daniel Kawczynski MP,5400
Sittingbourne and Sheppey,E14000927,Gordon Henderson MP,2811
Skipton and Ripon,E14000928,Julian Smith MP,5326
Sleaford and North Hykeham,E14000929,Stephen Phillips QC MP,4177
Slough,E14000930,Rt Hon Fiona Mactaggart MP,5602
Solihull,E14000931,Julian Knight MP,5107
Somerton and Frome,E14000932,David Warburton MP,6519
South Antrim,N06000014,Danny Kinahan MP,2951
South Basildon and East Thurrock,E14000933,Stephen Metcalfe MP,2146
South Cambridgeshire,E14000934,Heidi Allen MP,11334
South Derbyshire,E14000935,Heather Wheeler MP,3501
South Dorset,E14000936,Richard Drax MP,3889
South Down,N06000015,Ms Margaret Ritchie MP,4011
South East Cambridgeshire,E14000937,Lucy Frazer MP,9148
South East Cornwall,E14000938,Mrs Sheryll Murray MP,4106
South Holland and The Deepings,E14000939,Rt Hon John Hayes MP,2479
South Leicestershire,E14000940,Alberto Costa MP,4074
South Norfolk,E14000941,Mr Richard Bacon MP,6134
South Northamptonshire,E14000942,Andrea Leadsom MP,5945
South Ribble,E14000943,Seema Kennedy MP,3706
South Shields,E14000944,Mrs Emma Lewell-Buck MP,1934
South Staffordshire,E14000945,Rt Hon Gavin Williamson MP,2560
South Suffolk,E14000946,James Cartlidge MP,4944
South Swindon,E14000947,Robert Buckland MP,5028
South Thanet,E14000948,Craig Mackinlay MP,4191
South West Bedfordshire,E14000949,Andrew Selous MP,4419
South West Devon,E14000950,Mr Gary Streeter MP,4404
South West Hertfordshire,E14000951,Mr David Gauke MP,8755
South West Norfolk,E14000952,Rt Hon Elizabeth Truss MP,2979
South West Surrey,E14000953,Rt Hon Jeremy Hunt MP,9695
South West Wiltshire,E14000954,Dr Andrew Murrison MP,4773
"Southampton, Itchen",E14000955,Royston Smith MP,4386
"Southampton, Test",E14000956,Dr Alan Whitehead MP,5795
Southend West,E14000957,Sir David Amess MP,4133
Southport,E14000958,John Pugh MP,4110
Spelthorne,E14000959,Kwasi Kwarteng MP,4565
St Albans,E14000960,Mrs Anne Main MP,10331
St Austell and Newquay,E14000961,Steve Double MP,3715
St Helens North,E14000962,Conor McGinn MP,2916
St Helens South and Whiston,E14000963,Marie Rimmer MP,3292
St Ives,E14000964,Derek Thomas MP,4590
Stafford,E14000965,Jeremy Lefroy MP,3691
Staffordshire Moorlands,E14000966,Karen Bradley MP,2483
Stalybridge and Hyde,E14000967,Jonathan Reynolds MP,3237
Stevenage,E14000968,Stephen McPartland MP,3987
Stirling,S14000057,Steven Paterson MP,3754
Stockport,E14000969,Ann Coffey MP,5162
Stockton North,E14000970,Alex Cunningham MP,1857
Stockton South,E14000971,James Wharton MP,3144
Stoke-on-Trent Central,E14000972,Tristram Hunt MP,2022
Stoke-on-Trent North,E14000973,Ruth Smeeth MP,1763
Stoke-on-Trent South,E14000974,Robert Flello MP,1766
Stone,E14000975,Sir William Cash MP,3317
Stourbridge,E14000976,Margot James MP,2911
Strangford,N06000016,Jim Shannon MP,2494
Stratford-on-Avon,E14000977,Nadhim Zahawi MP,5933
Streatham,E14000978,Mr Chuka Umunna MP,14486
Stretford and Urmston,E14000979,Kate Green MP,5744
Stroud,E14000980,Neil Carmichael MP,7830
Suffolk Coastal,E14000981,Dr Th̩r̬se Coffey MP,5770
Sunderland Central,E14000982,Julie Elliott MP,2785
Surrey Heath,E14000983,Rt Hon Michael Gove MP,6597
Sutton and Cheam,E14000984,Paul Scully MP,6271
Sutton Coldfield,E14000985,Rt Hon Andrew Mitchell MP,5122
Swansea East,W07000048,Carolyn Harris MP,2237
Swansea West,W07000047,Geraint Davies MP,4286
Tamworth,E14000986,Christopher Pincher MP,2686
Tatton,E14000987,Rt Hon George Osborne MP,6067
Taunton Deane,E14000988,Rebecca Pow MP,5672
Telford,E14000989,Lucy Allan MP,2367
Tewkesbury,E14000990,Mr Laurence Robertson MP,5296
The Cotswolds,E14000991,Geoffrey Clifton-Brown MP,7249
The Wrekin,E14000992,Mark Pritchard MP,3080
Thirsk and Malton,E14000993,Kevin Hollinrake MP,4331
Thornbury and Yate,E14000994,Luke Hall MP,4450
Thurrock,E14000995,Jackie Doyle-Price MP,3042
Tiverton and Honiton,E14000996,Neil Parish MP,4704
Tonbridge and Malling,E14000997,Tom Tugendhat MP,6242
Tooting,E14000998,Dr Rosena Allin-Khan MP,14180
Torbay,E14000999,Kevin Foster MP,3479
Torfaen,W07000053,Nick Thomas-Symonds MP,2184
Torridge and West Devon,E14001000,Mr Geoffrey Cox QC MP,4807
Totnes,E14001001,Dr Sarah Wollaston MP,5673
Tottenham,E14001002,Rt Hon David Lammy MP,10120
Truro and Falmouth,E14001003,Sarah Newton MP,6902
Tunbridge Wells,E14001004,Rt Hon Greg Clark MP,8390
Twickenham,E14001005,Dr Tania Mathias MP,14379
Tynemouth,E14001006,Rt Hon Alan Campbell MP,5391
Upper Bann,N06000017,David Simpson MP,2939
Uxbridge and South Ruislip,E14001007,Boris Johnson MP,5130
Vale of Clwyd,W07000060,Dr James Davies MP,2325
Vale of Glamorgan,W07000078,Rt Hon Alun Cairns MP,4658
Vauxhall,E14001008,Kate Hoey MP,14818
Wakefield,E14001009,Mary Creagh MP,2684
Wallasey,E14001010,Ms Angela Eagle MP,3873
Walsall North,E14001011,Mr David Winnick MP,1335
Walsall South,E14001012,Valerie Vaz MP,2955
Walthamstow,E14001013,Stella Creasy MP,9629
Wansbeck,E14001014,Ian Lavery MP,2499
Wantage,E14001015,Mr Edward Vaizey MP,8585
Warley,E14001016,Rt Hon John Spellar MP,2842
Warrington North,E14001017,Helen Jones MP,3460
Warrington South,E14001018,David Mowat MP,5822
Warwick and Leamington,E14001019,Chris White MP,8141
Washington and Sunderland West,E14001020,Mrs Sharon Hodgson MP,2064
Watford,E14001021,Richard Harrington MP,6751
Waveney,E14001022,Peter Aldous MP,3169
Wealden,E14001023,Nusrat Ghani MP,7111
Weaver Vale,E14001024,Graham Evans MP,4335
Wellingborough,E14001025,Mr Peter Bone MP,3492
Wells,E14001026,James Heappey MP,5420
Welwyn Hatfield,E14001027,Rt Hon Grant Shapps MP,5791
Wentworth and Dearne,E14001028,Rt Hon John Healey MP,1742
West Aberdeenshire and Kincardine,S14000058,Stuart Blair Donaldson MP,3592
West Bromwich East,E14001029,Tom Watson MP,1980
West Bromwich West,E14001030,Mr Adrian Bailey MP,1628
West Dorset,E14001031,Rt Hon Oliver Letwin MP,6353
West Dunbartonshire,S14000059,Martin Docherty-Hughes MP,1520
West Ham,E14001032,Lyn Brown MP,10192
West Lancashire,E14001033,Rosie Cooper MP,4093
West Suffolk,E14001034,Rt Hon Matthew Hancock MP,3969
West Tyrone,N06000018,Mr Pat Doherty MP,2448
West Worcestershire,E14001035,Harriett Baldwin MP,5489
Westminster North,E14001036,Ms Karen Buck MP,13390
Westmorland and Lonsdale,E14001037,Tim Farron MP,5469
Weston-super-Mare,E14001038,John Penrose MP,4437
Wigan,E14001039,Lisa Nandy MP,2540
Wimbledon,E14001040,Stephen Hammond MP,12652
Winchester,E14001041,Steve Brine MP,9534
Windsor,E14001042,Adam Afriyie MP,7399
Wirral South,E14001043,Alison McGovern MP,4147
Wirral West,E14001044,Margaret Greenwood MP,4402
Witham,E14001045,Rt Hon Priti Patel MP,3747
Witney,E14001046,Rt Hon David Cameron MP,8491
Woking,E14001047,Mr Jonathan Lord MP,8026
Wokingham,E14001048,Rt Hon John Redwood MP,8371
Wolverhampton North East,E14001049,Emma Reynolds MP,1657
Wolverhampton South East,E14001050,Rt Hon Pat McFadden MP,1576
Wolverhampton South West,E14001051,Rob Marris MP,3197
Worcester,E14001052,Mr Robin Walker MP,4879
Workington,E14001053,Sue Hayman MP,2291
Worsley and Eccles South,E14001054,Barbara Keeley MP,3290
Worthing West,E14001055,Sir Peter Bottomley MP,5104
Wrexham,W07000044,Ian C. Lucas MP,2429
Wycombe,E14001056,Mr Steve Baker MP,6629
Wyre and Preston North,E14001057,Mr Ben Wallace MP,3838
Wyre Forest,E14001058,Mark Garnier MP,3149
Wythenshawe and Sale East,E14001059,Mike Kane MP,5151
Yeovil,E14001060,Marcus Fysh MP,3952
Ynys M̫n,W07000041,Albert Owen MP,2890
York Central,E14001061,Rachael Maskell MP,7993
York Outer,E14001062,Julian Sturdy MP,6050
